Country Code,Variable code,Variable description,Units
ITA,CGV,"Government final consumption expenditure, volume",National currency
ITA,CLF,"Employment coefficient, supply",Ratio
ITA,CP,"Private final consumption expenditure, value, GDP expenditure approach",National currency
ITA,CPAA,"Private final consumption expenditure, value, appropriation account",National currency
ITA,CPIDR,"Competitiveness indicator, relative consumer prices (CPI), overall weights",Index
ITA,CPIH,"Consumer price index, harmonised",Index
ITA,CPV,"Private final consumption expenditure, volume",National currency
ITA,CQ_FBGSV,"Net exports, contribution to growth in real GDP",Per cent
ITA,CQ_ISKV,"Change in inventories, contributions to growth in real GDP",Per cent
ITA,CTGSVD,"Contribution to world trade volume, goods and services expressed in USD, 2005 prices",Per cent
ITA,EE,"Dependent employment, total economy",Persons
ITA,EG,General government employment,Persons
ITA,EQPF,"Adjustment for the change in net equity of households in pension fund reserves, value",National currency
ITA,ES,Total self-employed,Persons
ITA,ET,Total employment,Persons
ITA,ET_NA,"Total employment, National Accounts basis",Persons
ITA,EXCH,"Exchange rate, USD per National currency",Level
ITA,EXCHEB,"Nominal effective exchange rate, chain-linked, overall weights",Level
ITA,EXCHUD,"Exchange rate, National currency per USD",Level
ITA,FBGS,"Net exports of goods and services, value, National Accounts basis",National currency
ITA,FBGSD,"Net exports of goods and services, value, National Accounts basis, USD",USD
ITA,FBGSQ,"Net exports of goods and services, as a % of GDP, national accounts basis",Ratio
ITA,FDD,"Final domestic expenditure, value",National currency
ITA,FDDV,"Final domestic expenditure, volume",National currency
ITA,GDP,"Gross domestic product, value, market prices",National currency
ITA,GDP_USD,"Gross domestic product, US $, current prices, constant exchange rates, EO base year",USD
ITA,GDPV,"Gross domestic product, volume, market prices",National currency
ITA,GDPV_USD,"Gross domestic product, US $, volume, constant exchange rates, EO base year",USD
ITA,GDPVD,"Gross domestic product, volume, at 2005 PPP, USD",USD
ITA,GFAR,"General government gross financial assets, as a percentage of GDP",Per cent
ITA,GGFL,"General government gross financial liabilities, value",National currency
ITA,GGFLM,"Gross public debt, Maastricht criterion, value",National currency
ITA,GGFLMQ,"Gross public debt, Maastricht criterion, as a percentage of GDP",Per cent
ITA,GGFLQ,"General government gross financial liabilities, as a percentage of GDP",Per cent
ITA,GGINTP,"Gross government interest payments, value",National currency
ITA,GGINTR,"Gross government interest receipts, value",National currency
ITA,GNFL,"General government net financial liabilities, value",National currency
ITA,GNFLQ,"General government net financial liabilities, as a percentage of GDP",Per cent
ITA,GNINTP,"Net government interest payments, value",National currency
ITA,GNINTQ,"Net government interest payments, as a percentage of GDP",Per cent
ITA,HRS,"Hours worked per employee, total economy",Hours
ITA,IBGV,"Private non-residential and government fixed capital formation, volume",National currency
ITA,IGAA,"Government fixed capital formation, value, appropriation account",National currency
ITA,IHV,"Gross fixed capital formation, housing, volume",National currency
ITA,IRL,Long-term interest rate on government bonds,Per cent
ITA,IRS,Short-term interest rate,Per cent
ITA,IT,"Gross fixed capital formation, total, value",National currency
ITA,ITISK,"Gross capital formation, current prices",National currency
ITA,ITISKV,"Gross capital formation, total, volume",National currency
ITA,ITV,"Gross fixed capital formation, total, volume",National currency
ITA,KTPV,"Productive capital stocks, volume",National currency
ITA,LF,Labour force,Persons
ITA,MGS,"Imports of goods and services, value, National Accounts basis",National currency
ITA,MGSD,"Imports of goods and services, value, National Accounts basis, USD",USD
ITA,MGSV,"Imports of goods and services, volume, National Accounts basis",National currency
ITA,MGSVD,"Imports of goods and services, volume, USD, 2005 prices",USD
ITA,MPEN,"Import penetration, goods and services",Ratio
ITA,MSHA,"Share of value imports of good and services in world imports, USD",ratio
ITA,NLG,"Government net lending, value",National currency
ITA,NLGQ,"Government net lending, as a percentage of GDP",Per cent
ITA,NLGX,"Government primary balance, value",National currency
ITA,NLGXQ,"Government primary balance, as a percentage of GDP",Per cent
ITA,NTR,"Secondary income, net,  balance of payments basis",National currency
ITA,NTRD,"Secondary income, net, value, balance of payments basis, USD",USD
ITA,NTRQ,"Net secondary income, as a % of GDP, balance of payments basis",Ratio
ITA,PCG,"Government final consumption expenditure, deflator",Index
ITA,PCOREH,"Core inflation index, harmonised",Index
ITA,PCP,"Private final consumption expenditure, deflator",Index
ITA,PDTY,Labour productivity of the total economy,Index
ITA,PFDD,"Final domestic expenditure, deflator",Index
ITA,PGDP,"Gross domestic product, deflator, market prices",Index
ITA,PIT,"Gross total fixed capital formation, deflator",Index
ITA,PITISK,"Gross capital formation, deflator",Index
ITA,PMGS,"Imports of goods and services, deflator, National Accounts basis",Index
ITA,PMGSX,Price of non- commodity imports of goods and services,Index
ITA,PMNW,Price of commodity imports,Index
ITA,PMSH,Shadow price of goods and services imports,Index
ITA,PMSHX,Shadow price of non- commodity goods and services imports,Index
ITA,POP,Total Population,Persons
ITA,PPP,"Purchasing power parity, National currency per USD",Level
ITA,PTDD,"Total domestic expenditure, deflator",Index
ITA,PXC,Competitors' price of goods and services exports,Index
ITA,PXCX,Competitors' price of non- commodity goods and services exports,Index
ITA,PXGS,"Exports of goods and services, deflator, National Accounts basis",Index
ITA,PXGSX,Price of non- commodity exports of goods and services,Index
ITA,PXNW,Price of commodity exports,Index
ITA,RPMGS,Relative price of imported goods and services,Index
ITA,RPXGS,Relative price of exported goods and services,Index
ITA,RSCRP,Productive capital stock scrapping rate,Per Cent
ITA,SAVG,"Government saving (net ), value",National currency
ITA,SAVH,"Net household saving, value",National currency
ITA,SHTGSVD,Share of country's trade expressed in USD volume (2005 prices) in the world trade,Per Cent
ITA,SRATIO,Household and non-profit institutions serving households net saving ratio,Per cent
ITA,SSPG,"Social security benefits paid by general government, value",National currency
ITA,SSRG,"Social security contribution received by general government, value",National currency
ITA,TAXQ,"Taxes and social security contributions, as a percentage of GDP",Per cent
ITA,TDDV,"Total domestic expenditure, volume",National currency
ITA,TEV,"Total expenditure, volume",National currency
ITA,TGSVD,"Goods and services trade volume, USD, 2005 prices",USD
ITA,TIND,"Taxes on production and imports, value",National currency
ITA,TKPG,"Capital Transfers paid and other capital payments, value",National currency
ITA,TKTRG,"Capital tax and transfers receipts, value",National currency
ITA,TOCR,"Other current receipts, general government, value",National currency
ITA,TRPESH,Employees and self-employed contribution to social security,National currency
ITA,TRPTSH,Total employers social contributions,National currency
ITA,TY,"Total direct taxes, value",National currency
ITA,TYB,"Direct taxes on business, value",National currency
ITA,TYH,"Direct taxes on households, value",National currency
ITA,ULC,Unit labour cost in total economy,Index
ITA,ULCDR,"Competitiveness indicator, relative unit labour costs, overall economy",Index
ITA,UN,"Unemployment, level",Persons
ITA,UNR,Unemployment rate,Per cent
ITA,WAGE,"Wages, value",National currency
ITA,WRT,"Wage rate, total economy",National currency
ITA,WSSH,Compensation of employees received by households,National currency
ITA,WSSS,"Compensation of employees, value",National currency
ITA,WSST,"Compensation rate, total economy",National currency
ITA,XGS,"Exports of goods and services, value, National Accounts basis",National currency
ITA,XGSD,"Exports of goods and services, value, National Accounts basis, USD",USD
ITA,XGSV,"Exports of goods and services, volume, National Accounts basis",National currency
ITA,XGSVD,"Exports of goods and services, volume, USD, 2005 prices",USD
ITA,XMKT,"Export market for goods and services, volume, USD, 2005 prices",USD
ITA,XPERF,"Export performance for goods and services, volume",ratio
ITA,XSHA,Share of value exports of good and services in world exports expressed in USD,ratio
ITA,YDH,"Net household disposable income, value",National currency
ITA,YDRH,"Net household disposable income, real",National currency
ITA,YPEPG,"Property income paid by government, value",National currency
ITA,YPEPGX,"Property income paid by government, excluding interest payments, value",National currency
ITA,YPERG,"Property income received by government, value",National currency
ITA,YPERGX,"Property income received by government, excluding interest receipts, value",National currency
ITA,YPG,"Current disbursements, general government, value",National currency
ITA,YPGQ,"Current disbursements, general government, as a percentage of GDP",Per cent
ITA,YPGT,"Total disbursements, general government, value",National currency
ITA,YPGTQ,"Total disbursements, general government, as a percentage of GDP",Per cent
ITA,YPGX,"Current disbursements excluding gross interest payments, general government, value",National currency
ITA,YPH,"Current disbursements of households, value",National currency
ITA,YPOTG,"Other current outlays, general government, value",National currency
ITA,YPOTH,"Other current income payable by households, value",National currency
ITA,YRG,"Current receipts, general government value",National currency
ITA,YRGQ,"Government current receipts, as a percentage of GDP",Per cent
ITA,YRGT,"Total receipts, general government, value",National currency
ITA,YRGTQ,"Total receipts general government, as a percentage of GDP",Per cent
ITA,YRGX,"Current receipts excluding gross interest receipts, general government, value",National currency
ITA,YRH,"Net current receipts of households, value",National currency
ITA,YROTH,"Other current income receivable by households, value",National currency
ITA,YSE,"Self-employment income received by households, value",National currency
JPN,BSII,"Balance of primary income, value, balance of payments basis",National currency
JPN,BSIID,"Balance of primary income, value in USD, balance of payments basis",USD
JPN,BSIIQ,"Balance of primary income,  as a % of GDP, balance of payments basis",Ratio
JPN,CAPOG,"Net capital outlays of the government, value",National currency
JPN,CB,"Current account balance, value",National currency
JPN,CBD,"Current account balance, value in USD",USD
JPN,CBGDPR,"Current account balance, as a percentage of GDP",Per cent
JPN,CBR,"Current account balance, residual item",National currency
JPN,CBRD,"Current account balance, residual item, USD",USD
JPN,CFKG,"Government consumption of fixed capital, value",National currency
JPN,CG,"Government final consumption expenditure, value, GDP expenditure approach",National currency
JPN,CGAA,"Government final consumption expenditure, value, appropriation account",National currency
JPN,CGV,"Government final consumption expenditure, volume",National currency
JPN,CLF,"Employment coefficient, supply",Ratio
JPN,CP,"Private final consumption expenditure, value, GDP expenditure approach",National currency
JPN,CPAA,"Private final consumption expenditure, value, appropriation account",National currency
JPN,CPI,Consumer price index,Index
JPN,CPIDR,"Competitiveness indicator, relative consumer prices (CPI), overall weights",Index
JPN,CPV,"Private final consumption expenditure, volume",National currency
JPN,CQ_FBGSV,"Net exports, contribution to growth in real GDP",Per cent
JPN,CQ_ISKV,"Change in inventories, contributions to growth in real GDP",Per cent
JPN,CTGSVD,"Contribution to world trade volume, goods and services expressed in USD, 2005 prices",Per cent
JPN,EE,"Dependent employment, total economy",Persons
JPN,EG,General government employment,Persons
JPN,EQPF,"Adjustment for the change in net equity of households in pension fund reserves, value",National currency
JPN,ES,Total self-employed,Persons
JPN,ET,Total employment,Persons
JPN,EXCH,"Exchange rate, USD per National currency",Level
JPN,EXCHEB,"Nominal effective exchange rate, chain-linked, overall weights",Level
JPN,EXCHUD,"Exchange rate, National currency per USD",Level
JPN,FBGS,"Net exports of goods and services, value, National Accounts basis",National currency
JPN,FBGSD,"Net exports of goods and services, value, National Accounts basis, USD",USD
JPN,FBGSQ,"Net exports of goods and services, as a % of GDP, national accounts basis",Ratio
JPN,FDD,"Final domestic expenditure, value",National currency
JPN,FDDV,"Final domestic expenditure, volume",National currency
JPN,GDP,"Gross domestic product, value, market prices",National currency
JPN,GDP_USD,"Gross domestic product, US $, current prices, constant exchange rates, EO base year",USD
JPN,GDPV,"Gross domestic product, volume, market prices",National currency
JPN,GDPV_USD,"Gross domestic product, US $, volume, constant exchange rates, EO base year",USD
JPN,GDPVD,"Gross domestic product, volume, at 2005 PPP, USD",USD
JPN,GFAR,"General government gross financial assets, as a percentage of GDP",Per cent
JPN,GGFL,"General government gross financial liabilities, value",National currency
JPN,GGFLQ,"General government gross financial liabilities, as a percentage of GDP",Per cent
JPN,GGINTP,"Gross government interest payments, value",National currency
JPN,GGINTR,"Gross government interest receipts, value",National currency
JPN,GNFL,"General government net financial liabilities, value",National currency
JPN,GNFLQ,"General government net financial liabilities, as a percentage of GDP",Per cent
JPN,GNINTP,"Net government interest payments, value",National currency
JPN,GNINTQ,"Net government interest payments, as a percentage of GDP",Per cent
JPN,HRS,"Hours worked per employee, total economy",Hours
JPN,IBGV,"Private non-residential and government fixed capital formation, volume",National currency
JPN,IBV,"Private non-residential gross fixed capital formation, volume",National currency
JPN,IGAA,"Government fixed capital formation, value, appropriation account",National currency
JPN,IGV,"Government gross fixed capital formation, volume",National currency
JPN,IHV,"Gross fixed capital formation, housing, volume",National currency
JPN,IRCB,"Central bank, Key interest rates",Per cent
JPN,IRL,Long-term interest rate on government bonds,Per cent
JPN,IRS,Short-term interest rate,Per cent
JPN,IT,"Gross fixed capital formation, total, value",National currency
JPN,ITISK,"Gross capital formation, current prices",National currency
JPN,ITISKV,"Gross capital formation, total, volume",National currency
JPN,ITV,"Gross fixed capital formation, total, volume",National currency
JPN,KTPV,"Productive capital stocks, volume",National currency
JPN,LF,Labour force,Persons
JPN,MGS,"Imports of goods and services, value, National Accounts basis",National currency
JPN,MGSD,"Imports of goods and services, value, National Accounts basis, USD",USD
JPN,MGSV,"Imports of goods and services, volume, National Accounts basis",National currency
JPN,MGSVD,"Imports of goods and services, volume, USD, 2005 prices",USD
JPN,MPEN,"Import penetration, goods and services",Ratio
JPN,MSHA,"Share of value imports of good and services in world imports, USD",ratio
JPN,NLG,"Government net lending, value",National currency
JPN,NLGQ,"Government net lending, as a percentage of GDP",Per cent
JPN,NLGX,"Government primary balance, value",National currency
JPN,NLGXQ,"Government primary balance, as a percentage of GDP",Per cent
JPN,NTR,"Secondary income, net,  balance of payments basis",National currency
JPN,NTRD,"Secondary income, net, value, balance of payments basis, USD",USD
JPN,NTRQ,"Net secondary income, as a % of GDP, balance of payments basis",Ratio
JPN,PCG,"Government final consumption expenditure, deflator",Index
JPN,PCORE,Core inflation index,Index
JPN,PCP,"Private final consumption expenditure, deflator",Index
JPN,PDTY,Labour productivity of the total economy,Index
JPN,PFDD,"Final domestic expenditure, deflator",Index
JPN,PGDP,"Gross domestic product, deflator, market prices",Index
JPN,PIGAA,"Government fixed capital formation, deflator,based on approproation account",Index
JPN,PIT,"Gross total fixed capital formation, deflator",Index
JPN,PITISK,"Gross capital formation, deflator",Index
JPN,PMGS,"Imports of goods and services, deflator, National Accounts basis",Index
JPN,PMGSX,Price of non- commodity imports of goods and services,Index
JPN,PMNW,Price of commodity imports,Index
JPN,PMSH,Shadow price of goods and services imports,Index
JPN,PMSHX,Shadow price of non- commodity goods and services imports,Index
JPN,POP,Total Population,Persons
JPN,PPP,"Purchasing power parity, National currency per USD",Level
JPN,PTDD,"Total domestic expenditure, deflator",Index
JPN,PXC,Competitors' price of goods and services exports,Index
JPN,PXCX,Competitors' price of non- commodity goods and services exports,Index
JPN,PXGS,"Exports of goods and services, deflator, National Accounts basis",Index
JPN,PXGSX,Price of non- commodity exports of goods and services,Index
JPN,PXNW,Price of commodity exports,Index
JPN,RPMGS,Relative price of imported goods and services,Index
JPN,RPXGS,Relative price of exported goods and services,Index
JPN,RSCRP,Productive capital stock scrapping rate,Per Cent
JPN,SAVG,"Government saving (net ), value",National currency
JPN,SAVH,"Net household saving, value",National currency
JPN,SHTGSVD,Share of country's trade expressed in USD volume (2005 prices) in the world trade,Per Cent
JPN,SRATIO,Household and non-profit institutions serving households net saving ratio,Per cent
JPN,SSPG,"Social security benefits paid by general government, value",National currency
JPN,SSRG,"Social security contribution received by general government, value",National currency
JPN,TAXQ,"Taxes and social security contributions, as a percentage of GDP",Per cent
JPN,TDDV,"Total domestic expenditure, volume",National currency
JPN,TEV,"Total expenditure, volume",National currency
JPN,TGSVD,"Goods and services trade volume, USD, 2005 prices",USD
JPN,TIND,"Taxes on production and imports, value",National currency
JPN,TKPG,"Capital Transfers paid and other capital payments, value",National currency
JPN,TKTRG,"Capital tax and transfers receipts, value",National currency
JPN,TOCR,"Other current receipts, general government, value",National currency
JPN,TRPESH,Employees and self-employed contribution to social security,National currency
JPN,TRPTSH,Total employers social contributions,National currency
JPN,TY,"Total direct taxes, value",National currency
JPN,TYB,"Direct taxes on business, value",National currency
JPN,TYH,"Direct taxes on households, value",National currency
JPN,ULC,Unit labour cost in total economy,Index
JPN,ULCDR,"Competitiveness indicator, relative unit labour costs, overall economy",Index
JPN,UN,"Unemployment, level",Persons
JPN,UNR,Unemployment rate,Per cent
JPN,WAGE,"Wages, value",National currency
JPN,WRT,"Wage rate, total economy",National currency
JPN,WSSH,Compensation of employees received by households,National currency
JPN,WSSS,"Compensation of employees, value",National currency
JPN,WSST,"Compensation rate, total economy",National currency
JPN,XGS,"Exports of goods and services, value, National Accounts basis",National currency
JPN,XGSD,"Exports of goods and services, value, National Accounts basis, USD",USD
JPN,XGSV,"Exports of goods and services, volume, National Accounts basis",National currency
JPN,XGSVD,"Exports of goods and services, volume, USD, 2005 prices",USD
JPN,XMKT,"Export market for goods and services, volume, USD, 2005 prices",USD
JPN,XPERF,"Export performance for goods and services, volume",ratio
JPN,XSHA,Share of value exports of good and services in world exports expressed in USD,ratio
JPN,YDH,"Net household disposable income, value",National currency
JPN,YDRH,"Net household disposable income, real",National currency
JPN,YPEPG,"Property income paid by government, value",National currency
JPN,YPERG,"Property income received by government, value",National currency
JPN,YPG,"Current disbursements, general government, value",National currency
JPN,YPGQ,"Current disbursements, general government, as a percentage of GDP",Per cent
JPN,YPGT,"Total disbursements, general government, value",National currency
JPN,YPGTQ,"Total disbursements, general government, as a percentage of GDP",Per cent
JPN,YPGX,"Current disbursements excluding gross interest payments, general government, value",National currency
JPN,YPH,"Current disbursements of households, value",National currency
JPN,YPOTG,"Other current outlays, general government, value",National currency
JPN,YPOTH,"Other current income payable by households, value",National currency
JPN,YRG,"Current receipts, general government value",National currency
JPN,YRGQ,"Government current receipts, as a percentage of GDP",Per cent
JPN,YRGT,"Total receipts, general government, value",National currency
JPN,YRGTQ,"Total receipts general government, as a percentage of GDP",Per cent
JPN,YRGX,"Current receipts excluding gross interest receipts, general government, value",National currency
JPN,YRH,"Net current receipts of households, value",National currency
JPN,YROTH,"Other current income receivable by households, value",National currency
JPN,YSE,"Self-employment income received by households, value",National currency
KOR,BSII,"Balance of primary income, value, balance of payments basis",National currency
KOR,BSIID,"Balance of primary income, value in USD, balance of payments basis",USD
KOR,BSIIQ,"Balance of primary income,  as a % of GDP, balance of payments basis",Ratio
KOR,CAPOG,"Net capital outlays of the government, value",National currency
KOR,CB,"Current account balance, value",National currency
KOR,CBD,"Current account balance, value in USD",USD
KOR,CBGDPR,"Current account balance, as a percentage of GDP",Per cent
KOR,CBR,"Current account balance, residual item",National currency
KOR,CBRD,"Current account balance, residual item, USD",USD
KOR,CFKG,"Government consumption of fixed capital, value",National currency
KOR,CG,"Government final consumption expenditure, value, GDP expenditure approach",National currency
KOR,CGAA,"Government final consumption expenditure, value, appropriation account",National currency
KOR,CGV,"Government final consumption expenditure, volume",National currency
KOR,CLF,"Employment coefficient, supply",Ratio
KOR,CP,"Private final consumption expenditure, value, GDP expenditure approach",National currency
KOR,CPAA,"Private final consumption expenditure, value, appropriation account",National currency
KOR,CPI,Consumer price index,Index
KOR,CPIDR,"Competitiveness indicator, relative consumer prices (CPI), overall weights",Index
KOR,CPV,"Private final consumption expenditure, volume",National currency
KOR,CQ_FBGSV,"Net exports, contribution to growth in real GDP",Per cent
KOR,CQ_ISKV,"Change in inventories, contributions to growth in real GDP",Per cent
KOR,CTGSVD,"Contribution to world trade volume, goods and services expressed in USD, 2005 prices",Per cent
KOR,EE,"Dependent employment, total economy",Persons
KOR,EQPF,"Adjustment for the change in net equity of households in pension fund reserves, value",National currency
KOR,ES,Total self-employed,Persons
KOR,ET,Total employment,Persons
KOR,ET_NA,"Total employment, National Accounts basis",Persons
KOR,EXCH,"Exchange rate, USD per National currency",Level
KOR,EXCHEB,"Nominal effective exchange rate, chain-linked, overall weights",Level
KOR,EXCHUD,"Exchange rate, National currency per USD",Level
KOR,FBGS,"Net exports of goods and services, value, National Accounts basis",National currency
KOR,FBGSD,"Net exports of goods and services, value, National Accounts basis, USD",USD
KOR,FBGSQ,"Net exports of goods and services, as a % of GDP, national accounts basis",Ratio
KOR,FDD,"Final domestic expenditure, value",National currency
KOR,FDDV,"Final domestic expenditure, volume",National currency
KOR,GDP,"Gross domestic product, value, market prices",National currency
KOR,GDP_USD,"Gross domestic product, US $, current prices, constant exchange rates, EO base year",USD
KOR,GDPV,"Gross domestic product, volume, market prices",National currency
KOR,GDPV_USD,"Gross domestic product, US $, volume, constant exchange rates, EO base year",USD
KOR,GDPVD,"Gross domestic product, volume, at 2005 PPP, USD",USD
KOR,GGFL,"General government gross financial liabilities, value",National currency
KOR,GGFLQ,"General government gross financial liabilities, as a percentage of GDP",Per cent
KOR,GGINTP,"Gross government interest payments, value",National currency
KOR,GGINTR,"Gross government interest receipts, value",National currency
KOR,GNINTP,"Net government interest payments, value",National currency
KOR,GNINTQ,"Net government interest payments, as a percentage of GDP",Per cent
KOR,HRS,"Hours worked per employee, total economy",Hours
KOR,IBGV,"Private non-residential and government fixed capital formation, volume",National currency
KOR,IBV,"Private non-residential gross fixed capital formation, volume",National currency
KOR,IGAA,"Government fixed capital formation, value, appropriation account",National currency
KOR,IGV,"Government gross fixed capital formation, volume",National currency
KOR,IHV,"Gross fixed capital formation, housing, volume",National currency
KOR,IRCB,"Central bank, Key interest rates",Per cent
KOR,IRL,Long-term interest rate on government bonds,Per cent
KOR,IRS,Short-term interest rate,Per cent
KOR,IT,"Gross fixed capital formation, total, value",National currency
KOR,ITISK,"Gross capital formation, current prices",National currency
KOR,ITISKV,"Gross capital formation, total, volume",National currency
KOR,ITV,"Gross fixed capital formation, total, volume",National currency
KOR,KTPV,"Productive capital stocks, volume",National currency
KOR,LF,Labour force,Persons
KOR,MGS,"Imports of goods and services, value, National Accounts basis",National currency
KOR,MGSD,"Imports of goods and services, value, National Accounts basis, USD",USD
KOR,MGSV,"Imports of goods and services, volume, National Accounts basis",National currency
KOR,MGSVD,"Imports of goods and services, volume, USD, 2005 prices",USD
KOR,MPEN,"Import penetration, goods and services",Ratio
KOR,MSHA,"Share of value imports of good and services in world imports, USD",ratio
KOR,NLG,"Government net lending, value",National currency
KOR,NLGQ,"Government net lending, as a percentage of GDP",Per cent
KOR,NLGX,"Government primary balance, value",National currency
KOR,NLGXQ,"Government primary balance, as a percentage of GDP",Per cent
KOR,NTR,"Secondary income, net,  balance of payments basis",National currency
KOR,NTRD,"Secondary income, net, value, balance of payments basis, USD",USD
KOR,NTRQ,"Net secondary income, as a % of GDP, balance of payments basis",Ratio
KOR,PCG,"Government final consumption expenditure, deflator",Index
KOR,PCORE,Core inflation index,Index
KOR,PCP,"Private final consumption expenditure, deflator",Index
KOR,PDTY,Labour productivity of the total economy,Index
KOR,PFDD,"Final domestic expenditure, deflator",Index
KOR,PGDP,"Gross domestic product, deflator, market prices",Index
KOR,PIT,"Gross total fixed capital formation, deflator",Index
KOR,PITISK,"Gross capital formation, deflator",Index
KOR,PMGS,"Imports of goods and services, deflator, National Accounts basis",Index
KOR,PMGSX,Price of non- commodity imports of goods and services,Index
KOR,PMNW,Price of commodity imports,Index
KOR,PMSH,Shadow price of goods and services imports,Index
KOR,PMSHX,Shadow price of non- commodity goods and services imports,Index
KOR,POP,Total Population,Persons
KOR,PPP,"Purchasing power parity, National currency per USD",Level
KOR,PTDD,"Total domestic expenditure, deflator",Index
KOR,PXC,Competitors' price of goods and services exports,Index
KOR,PXCX,Competitors' price of non- commodity goods and services exports,Index
KOR,PXGS,"Exports of goods and services, deflator, National Accounts basis",Index
KOR,PXGSX,Price of non- commodity exports of goods and services,Index
KOR,PXNW,Price of commodity exports,Index
KOR,RPMGS,Relative price of imported goods and services,Index
KOR,RPXGS,Relative price of exported goods and services,Index
KOR,RSCRP,Productive capital stock scrapping rate,Per Cent
KOR,SAVG,"Government saving (net ), value",National currency
KOR,SAVH,"Net household saving, value",National currency
KOR,SHTGSVD,Share of country's trade expressed in USD volume (2005 prices) in the world trade,Per Cent
KOR,SRATIO,Household and non-profit institutions serving households net saving ratio,Per cent
KOR,SSPG,"Social security benefits paid by general government, value",National currency
KOR,SSRG,"Social security contribution received by general government, value",National currency
KOR,TAXQ,"Taxes and social security contributions, as a percentage of GDP",Per cent
KOR,TDDV,"Total domestic expenditure, volume",National currency
KOR,TEV,"Total expenditure, volume",National currency
KOR,TGSVD,"Goods and services trade volume, USD, 2005 prices",USD
KOR,TIND,"Taxes on production and imports, value",National currency
KOR,TKPG,"Capital Transfers paid and other capital payments, value",National currency
KOR,TKTRG,"Capital tax and transfers receipts, value",National currency
KOR,TOCR,"Other current receipts, general government, value",National currency
KOR,TRPESH,Employees and self-employed contribution to social security,National currency
KOR,TRPTSH,Total employers social contributions,National currency
KOR,TY,"Total direct taxes, value",National currency
KOR,TYB,"Direct taxes on business, value",National currency
KOR,TYH,"Direct taxes on households, value",National currency
KOR,ULC,Unit labour cost in total economy,Index
KOR,ULCDR,"Competitiveness indicator, relative unit labour costs, overall economy",Index
KOR,UN,"Unemployment, level",Persons
KOR,UNR,Unemployment rate,Per cent
KOR,WAGE,"Wages, value",National currency
KOR,WRT,"Wage rate, total economy",National currency
KOR,WSSH,Compensation of employees received by households,National currency
KOR,WSSS,"Compensation of employees, value",National currency
KOR,WSST,"Compensation rate, total economy",National currency
KOR,XGS,"Exports of goods and services, value, National Accounts basis",National currency
KOR,XGSD,"Exports of goods and services, value, National Accounts basis, USD",USD
KOR,XGSV,"Exports of goods and services, volume, National Accounts basis",National currency
KOR,XGSVD,"Exports of goods and services, volume, USD, 2005 prices",USD
KOR,XMKT,"Export market for goods and services, volume, USD, 2005 prices",USD
KOR,XPERF,"Export performance for goods and services, volume",ratio
KOR,XSHA,Share of value exports of good and services in world exports expressed in USD,ratio
KOR,YDH,"Net household disposable income, value",National currency
KOR,YDRH,"Net household disposable income, real",National currency
KOR,YPEPG,"Property income paid by government, value",National currency
KOR,YPEPGX,"Property income paid by government, excluding interest payments, value",National currency
KOR,YPERG,"Property income received by government, value",National currency
KOR,YPERGX,"Property income received by government, excluding interest receipts, value",National currency
KOR,YPG,"Current disbursements, general government, value",National currency
KOR,YPGQ,"Current disbursements, general government, as a percentage of GDP",Per cent
KOR,YPGT,"Total disbursements, general government, value",National currency
KOR,YPGTQ,"Total disbursements, general government, as a percentage of GDP",Per cent
KOR,YPGX,"Current disbursements excluding gross interest payments, general government, value",National currency
KOR,YPH,"Current disbursements of households, value",National currency
KOR,YPOTG,"Other current outlays, general government, value",National currency
KOR,YPOTH,"Other current income payable by households, value",National currency
KOR,YRG,"Current receipts, general government value",National currency
KOR,YRGQ,"Government current receipts, as a percentage of GDP",Per cent
KOR,YRGT,"Total receipts, general government, value",National currency
KOR,YRGTQ,"Total receipts general government, as a percentage of GDP",Per cent
KOR,YRGX,"Current receipts excluding gross interest receipts, general government, value",National currency
KOR,YRH,"Net current receipts of households, value",National currency
KOR,YROTH,"Other current income receivable by households, value",National currency
KOR,YSE,"Self-employment income received by households, value",National currency
LTU,BSII,"Balance of primary income, value, balance of payments basis",National currency
LTU,BSIID,"Balance of primary income, value in USD, balance of payments basis",USD
LTU,BSIIQ,"Balance of primary income,  as a % of GDP, balance of payments basis",Ratio
LTU,CAPOG,"Net capital outlays of the government, value",National currency
LTU,CB,"Current account balance, value",National currency
LTU,CBD,"Current account balance, value in USD",USD
LTU,CBGDPR,"Current account balance, as a percentage of GDP",Per cent
LTU,CBR,"Current account balance, residual item",National currency
LTU,CBRD,"Current account balance, residual item, USD",USD
LTU,CFKG,"Government consumption of fixed capital, value",National currency
LTU,CG,"Government final consumption expenditure, value, GDP expenditure approach",National currency
LTU,CGAA,"Government final consumption expenditure, value, appropriation account",National currency
LTU,CGV,"Government final consumption expenditure, volume",National currency
LTU,CLF,"Employment coefficient, supply",Ratio
LTU,CP,"Private final consumption expenditure, value, GDP expenditure approach",National currency
LTU,CPAA,"Private final consumption expenditure, value, appropriation account",National currency
LTU,CPIDR,"Competitiveness indicator, relative consumer prices (CPI), overall weights",Index
LTU,CPIH,"Consumer price index, harmonised",Index
LTU,CPV,"Private final consumption expenditure, volume",National currency
LTU,CQ_FBGSV,"Net exports, contribution to growth in real GDP",Per cent
LTU,CQ_ISKV,"Change in inventories, contributions to growth in real GDP",Per cent
LTU,CTGSVD,"Contribution to world trade volume, goods and services expressed in USD, 2005 prices",Per cent
